id,slug,title,name,image.First,image.Second,image.Third,image.Fourth,image.Fifth,image.Sixth,image.Seventh,image.Eighth,image.Ninth,image.Tenth,image.ELEVENTH,heading.first,heading.second,heading.third,heading.fourth,heading.fifth,heading.sixth,content.first,content.second,content.third,content.fourth,content.fifth,content.sixth,content.seventh,content.eighth,content.ninth,content.tenth,content.eleventh,content.twelth,content.thirteenth,content.forteenth,content.fifteenth,content.sixteenth,content.seventeenth,content.eighteenth,content.ninteenth,content.twentieth,content.twentyfirst,content.twentysecond,content.twentythird,content.twentyfourth,content.twentyfifth
58db8c56365273800aece01a,badminton,BADMINTON,badminton,/images/badminton/Badminton_cover.jpg,/images/badminton/6.png,/images/badminton/1.jpg,/images/badminton/2.jpg,/images/badminton/3.jpg,/images/badminton/5.jpg,,,,,,Vinyl Sports Surface (Indoor),Synthetic Turf,,,,,"Our product range for badminton includes both indoor and outdoor surfaces. The range of Vinyl and Synthetic Turf surfaces are engineered such that they offer cutting edge solutions meetingthe exacting standards of the sport. No slipping, easily cleaned and matching the standards of the Badminton World Federation.",Extremely durable,Easy to install and clean,Very resilient,High shock absorption,Anti-slip surface,Sound absorbing,Comfortable underfoot experience,"All-weather surface, impervious to extremes of temperature","Quality virgin fibres, heavy metal and lead free",UV stabilized which means no perceptible fading,Durable and hard-wearing surface,Maintenance friendly," A high tuft rate per square metre that withstands spikes as well as cushions bare feet",Variety of colours for easier demarcation,,,,,,,,,,
58db94cfead81ba80c51efdd,football,FOOTBALL,football,/images/football/Football_Cover.jpg,/images/football/2.jpg,/images/football/3.jpg,/images/football/4.jpg,/images/football/5.jpg,/images/football/6.jpg,/images/football/7.jpg,/images/football/8.jpg,/images/football/9.jpg,/images/football/10.jpg,,ADVANTAGES OF SYNTHETIC TURF,A STABILIZING IN-FILL OF SAND ALONG WITH A PERFORMANCE IN-FILL OF RUBBER,FIFA Licensee,Unlimited play yarn durability warranty regardless of footwear,Special fibre that remains cooler than conventional yarn,,Ask about our special futsal field turf where play is possible 24 hours a day,"The world's most popular sport is now played on the most advanced artificial grass surface, recognized by FIFA. But the real revolution has been to transform dust bowls and mud pits, where generations of children have learnt their football skills, into high performance, heavily used ""theatres of dreams"".","You can wear flat-soled shoes and teachers, coaches and facility managers no longer need to monitor footwear! ",Ideal for heavy use futsal fields and schools.,"Soft, non-abrasive fibres","Replicating natural grass in colour, feel and performance","Allowing the football to ""sit in"" in the surface",Better control over ball roll,No cancelled matches or practice sessions due to water-logged pitches," No heavy maintenance required to restore worn surfaces",Helps weigh down the grass and gives structural integrity,Increases resilience for better ball control and ball bounce and also absorbs impact,Allows sliding tackles and freedom of movement for the player to perform a full selection of skills,"Performance in-fill option of TPE (green, natural rubber) instead of SBR – stay greener, remain cooler",,,,,,,,,,,
58db9c91d7f457bc24871e73,childrens-play-area,CHILDREN’S PLAY AREA,childrenplay,/images/cpa/Kidsplay_Cover.jpg,/images/cpa/2.jpg,/images/cpa/CPlay1.jpg,/images/cpa/3.jpg,/images/cpa/4.jpg,/images/cpa/CPlay2.jpg,/images/cpa/5.jpg,/images/cpa/1.jpg,,,,Critical Fall Height of up to 3metres!,Create your own design,We call it LIFE – Learning In Fun Environments,SYNTHETIC TURF,VINYL SPORTS SURFACE (INDOOR),,"Safe, soft, durable and an inviting playing surface – that’s what TigerTurf synthetic surfaces are when it comes to Kindergartens. Creatively installed, it can transform your playground into an area that maximizes fun, minimizes injury and promotes play and activity all day whatever the weather. What is more, with our TigerPads, that are high in compressive strength and have no permanent deformation, you can have a surface conforming to the most rigourous fall-height criterion.",More durable than natural grass,Ideal for high use or in areas with high rainfall,"Non-abrasive, shock absorbing surface for safer playgrounds","The free-draining synthetic surface is playable in any weather, so energetic kids are not kept indoors because of wet or muddy play areas",Easy to clean and a more hygienic playground,"Requires little maintenance, keeps costs to a minimum and remains beautiful and inviting for years",The design options are endless allowing to combine vibrant colours and shapes to create a wonderfully stimulating and interactive surface,Extremely durable,Easy to install and clean,Very resilient,High shock absorption,Anti-slip surface,Sound absorbing,Comfortable underfoot experience,,,,,,,,,,
58dbaab7a9413d7806ea7bbc,multi,MULTI,multi,/images/multi/Multi_Cover.jpg,/images/multi/2.jpg,/images/multi/3.jpg,/images/multi/4.jpg,/images/multi/5.jpg,/images/multi/6.jpg,/images/multi/1.jpg,/images/multi/7.jpg,/images/multi/8.jpg,/images/multi/9.jpg,,A specially engineered turf surface suitable for multiple sports,Individual characteristic of every sport retained despite turf being multi in nature,"Hard pressed for space, don’t worry, we even build on your rooftop",A first only from TigerTurf,SYNTHETIC TURF,VINYL SPORTS SURFACE (INDOOR),"TigerTurf’s synthetic, all-weather, multi-use playing surfaces have become a standard facility in primary schools, intermediate schools and colleges throughout India, New Zealand, Australia, Europe, the Americas and rest of Asia. Clubs and real estate projects are also finding multi use sports surfaces providing better value for money as you can have multiple sports without the need for a larger area. GET MORE FOR LESS – ASK OUR CAD TEAM FOR A FREE ESTIMATION.","Multi sport surface with excellent playing characteristics for badminton, basketball, cricket, football, golf, handball, hockey, netball, running tracks, tennis, volleyball and counting","All-weather surface, impervious to extremes of temperature","Quality virgin fibres, heavy metal and lead free",UV stabilized which means no perceptible fading,Durable and hard-wearing surface,"No mowing, watering or weedings",Maintenance friendly,Fire retardant surface,A high tuft rate per square metre that withstands spikes as well as cushions bare feet,Variety of colours for easier demarcation,Playing lines tufted into the product,Ideal for assembly as well as recreational activities,Proven track record that is more than 35 years “young”,"Our vinyl sports flooring range is suitable for all indoor sports and has high shock absorption properties and is an extremely durable playing surface. The advanced technology ensures that the sports floor is adequately cushioned, thus greatly lowering the impact on the joints of players. We have a range of surfaces from 4.5mm to 8mm, and the same has been rigorously tested for ball bounce and coefficient of friction. With a variety of colours and topcoat finishing, we even bring out the aesthetic value with the sport.",Extremely durable,Easy to install and clean,Very resilient,High shock absorption,Anti-slip surface,Sound absorbing,Comfortable underfoot experience,,,
58dbb8e28a32d1dc0e4dbea7,tennis,TENNIS,tennis,/images/tennis/Tennis_Cover.jpg,/images/tennis/tennis1.jpg,/images/tennis/tennis2.jpg,/images/tennis/tennis3.jpg,/images/tennis/tennis4.jpg,/images/tennis/tennis5.jpg,/images/tennis/tennis6.jpg,,,,,Davis Cup played on TigerTurf,Founder member of the International Tennis Federation,Our courts outlive and outplay every other tennis surface,WHY TIGERTURF – The Turf That Never Retires,ACRYLIC SURFACE,,"ITF certified TigerTurf is simply a more professional playing surface, designed in consultation with the best players and engineered to keep them at the top of their game. Not only that, we have a range of speeds to suit every playing need. From comfort to speed, from rallies to serve and volley, TigerTurf is the Ace when it comes to tennis!",Lasts 3 times longer than conventional hard courts / acrylic courts,"Low maintenance and requires no watering, mowing or rolling",Sand in-fill soaks up large amount of water and play can resume faster," Responds to spin, yet retains bounce",Synthetic grass is cushioned and hence less risk of injury,Surface is not slippery or dangerous when wet and has excellent traction,The court does not get as hot as other conventional surfaces and can be hosed down,Surface difficult to vandalize for scraping or gouging merely displaces sand in-fill,Surface is glare free and UV stabilized," Low abrasion prolongs the life of the tennis ball and sports’ shoes, not to mention the cushioned surface being stress free on body joints",Surface absorbs noise and echoes,"Choice of colours to suit surroundings, along with permanently tufted lines","Premium quality, pre-blended pure acrylic finish",All-weather sporting surface with excellent abrasion resistance and uniform texture,Manufactured from premium 100% acrylic resins,Confident player footing and true ball bounce,"Light, stable, oxide pigments, selective reinforcing powders and fillers assure maximum UV resistance",Economical and wide range of colours," Skid and water resistant",Both indoor and outdoor applications,,,,
58dbc1cff91f2f88254e2604,landscape,LANDSCAPE,landscape,/images/landscape/Landscape_Cover.jpg,/images/landscape/Land1.jpg,/images/landscape/Land2.jpg,/images/landscape/Land3.jpg,/images/landscape/Land4.jpg,/images/landscape/Land5.jpg,/images/landscape/2.jpg,/images/landscape/3.jpg,/images/landscape/4.jpg,/images/landscape/1.jpg,,TIGERTURF FEATURES AND BENEFITS,,,,,,"TigerTurf synthetic grass is always green, always lush. It requires no watering or mowing, so relax and enjoy. TigerTurf is experiencing dramatic growth in demand for its range of products for landscaping applications, from the home backyard to open public spaces. Our latest landscaping products have been developed specifically to harmonize with the natural environment, improving safety for children, increasing usage for the community and bringing green and durable grass surfaces to outdoor areas without the need for water, pesticides, mowing or weeding.",No need for watering,No requirement of mowing,"No allergy-causing, grass seeds and cuttings",No need of fertilizers,Lush and green 365 days a year,Looks and feels like the real thing,Child and pet friendly,UV stabilized to minimize fading,Perfect for troublesome low light and heavy rainfall areas,Dual savings in maintenance costs and reduction in water usage,Fire retardant,Quality virgin fibres,,,,,,,,,,,,
