id,name,image.first,image.second,image.third,image.fourth,image.fifth,image.sixth,image.seventh,heading.first,content.first,content.second,content.third,content.fourth,content.fifth,content.sixth,content.seventh,content.eight,content.ninth,content.tenth,content.eleventh
58dc4f0146d251e42be5d26c,Vinyl,/images/vinyl/VFloor_Cover.jpg,/images/vinyl/VFloor1.jpg,/images/vinyl/VFloor2.jpg,/images/vinyl/Indoor Floorings1.png,/images/vinyl/Indoor Floorings2.jpg,/images/vinyl/Indoor Floorings.png,,Vinyl Flooring,"Most indoor classrooms for students beginning kindergarten, pre-school or elementary school are used for all activities including playing. Obviously, using a plain concrete floor is an invitation to injuries. To make sure the classroom is designed to provide full safety, we recommend using our indoor vinyl floorings that can be installed directly on to concrete without the need for any underlay.","The cushioned foam structure of this floor is adequate to handle the impact force of kids running, bouncing or dancing on the floor. These floors are available in a variety of vivid colours and come with the option of attractive patterns designed on them.",,,,,,,,,
58dc544d2e7c26740a94995a,SportsAcc,/images/sportsacc/Acc_Cover.jpg,/images/sportsacc/acc1.jpg,/images/sportsacc/acc2.jpg,/images/sportsacc/acc3.jpg,/images/sportsacc/acc4.jpg,/images/sportsacc/acc5.jpg,/images/sportsacc/acc6.jpg,"LIGHTS, NETS, ACCESSORIES","A filed or court require accessories, both fixed and mobile, such as nets and goals. Some areas call for lighting as well as stadium seating. At Altius, it is our endeavour to ensure a complete construction process as per the requirement of the clients and this includes fencing, lighting, accessories and seating. Let us give you an experience that is complete and do write to us for our complementing range of sports accessories.",,,,,,,,,,
58dcacad43a6b44c1c978d52,Other,/images/other_sports/Othersports_Cover.jpg,/images/other_sports/rugby1.jpg,/images/other_sports/rugby2.jpg,/images/cpa/2.jpg,/images/cpa/4.jpg,,,Other Sports,TigerTurf mimics natural grass for," American Football","Can be easily maintained despite a hectic all year-round season for ",Baseball,Softball,Has non-abrasive fibres and an impact absorbing pad for," Rugby",A “Supergreen” bowling surface for," Bowls",Ideal levels of firmness and natural ball roll for fast-paced," Lacrosse"
